index,小区,市区,价格,户型,楼层,面积,朝向,装修,电梯
6769,壹品新境,南岗,46.8,1室0厅1厨1卫,中楼层 ,42.0,南,精装,有
6770,龙福家园(南岗区),南岗,166.0,3室2厅1厨1卫,低楼层 ,188.21,东南,精装,有
6771,鸿朗花园北区,南岗,50.0,2室1厅1厨1卫,中楼层 ,69.72,南,简装,无
6772,南极国际,道外,95.0,2室2厅1厨1卫,高楼层 ,94.13,西 南,简装,有
6773,花园小区(南岗区),南岗,14.8,1室1厅1厨1卫,高楼层 ,33.0,南,其他,未知
6774,恒大锦苑,松北,155.0,3室2厅1厨2卫,低楼层 ,144.0,南,精装,有
6775,鸿朗花园北区,南岗,57.5,3室2厅1厨1卫,高楼层 ,130.67,东,简装,未知
6776,征仪花园F区,南岗,55.0,2室1厅1厨1卫,高楼层 ,105.64,南,精装,无
6777,嵩山小区,道外,55.8,2室1厅1厨1卫,中楼层 ,63.54,南,精装,无
6778,世茂翡冷翠,松北,154.8,3室1厅1厨2卫,高楼层 ,155.74,南,其他,有
6779,恒盛皇家花园,道里,178.0,3室2厅1厨1卫,低楼层 ,127.0,南,精装,有
6780,宣西小区,南岗,24.8,1室1厅1厨1卫,中楼层 ,31.31,西,精装,未知
6781,亚麻小区,香坊,45.0,1室1厅1厨1卫,低楼层 ,34.0,南,其他,无
6782,香树湾,松北,82.0,2室1厅1厨1卫,中楼层 ,75.05,南,其他,有
6783,锦绣华城,南岗,75.5,2室1厅1厨1卫,中楼层 ,78.13,南,精装,有
6784,中植方洲苑,南岗,132.0,3室2厅1厨1卫,低楼层 ,135.93,南,精装,无
6785,和兴三道街,南岗,37.0,2室1厅1厨1卫,低楼层 ,59.13,南,简装,未知
6786,金瑞林城,香坊,109.0,3室1厅1厨2卫,中楼层 ,130.16,东南,精装,有
6787,建国城市花园,道里,39.8,1室1厅1厨1卫,中楼层 ,66.44,南,其他,无
6788,西骑兵街,香坊,18.0,2室1厅1厨1卫,高楼层 ,44.5,东,简装,未知
6789,爱建紫园,道里,138.0,2室1厅1厨1卫,低楼层 ,135.0,南,简装,有
6790,凡尔赛诗城,南岗,57.6,2室1厅1厨1卫,低楼层 ,61.71,东,其他,有
6791,新发小区D区,南岗,30.0,3室1厅1厨1卫,高楼层 ,110.0,东,简装,无
6792,哈药路,道里,45.8,2室1厅1厨1卫,中楼层 ,53.0,南,其他,无
6793,人达小区,南岗,37.5,3室1厅1厨1卫,高楼层 ,108.98,南,简装,无
6794,学伟国际城,呼兰区,69.8,3室2厅2厨2卫,高楼层 ,77.02,南,精装,有
6795,锦绣华城滨园,南岗,72.0,2室1厅1厨1卫,中楼层 ,82.1,南,精装,有
6796,钻石湾地中海阳光,松北,98.0,2室1厅1厨1卫,中楼层 ,97.24,南,其他,有
6797,清明小区（新区）,南岗,39.8,1室1厅1厨1卫,中楼层 ,53.0,南,简装,未知
6798,芦家街,南岗,39.8,2室1厅1厨1卫,中楼层 ,50.0,南,精装,无
6799,城东新居C区,香坊,37.9,2室1厅1厨1卫,高楼层 ,66.6,南,简装,无
6800,宣德街,南岗,17.8,1室0厅1厨1卫,中楼层 ,31.04,南,简装,无
6801,龙跃金水湾,香坊,62.0,1室1厅1厨1卫,中楼层 ,62.0,南,精装,有
6802,安埠小区南区,香坊,60.6,2室1厅1厨1卫,高楼层 ,81.01,东,简装,无
6803,瀾悦東方,香坊,179.8,3室2厅2厨2卫,高楼层 ,119.23,南,简装,有
6804,恒大珺庭,南岗,159.8,3室1厅1厨2卫,中楼层 ,130.5,南,其他,有
6805,锦程家园,道里,48.8,1室1厅1厨1卫,高楼层 ,58.0,南,精装,有
6806,华远水木清华,松北,105.0,2室2厅1厨1卫,中楼层 ,121.4,南,毛坯,有
6807,鲁商·松江新城,南岗,112.0,2室1厅1厨1卫,低楼层 ,93.42,南,精装,有
6808,货栈街,南岗,53.8,2室1厅1厨1卫,中楼层 ,76.5,东,简装,无
6809,和兴三道街,南岗,38.0,2室1厅1厨1卫,中楼层 ,65.49,南,其他,未知
6810,大众新城二期,南岗,42.0,2室1厅1厨1卫,低楼层 ,62.42,南,简装,无
6811,滨江凤凰城,道外,52.5,2室1厅1厨1卫,中楼层 ,60.05,南,精装,无
6812,恒祥中山,香坊,82.0,2室1厅1厨1卫,中楼层 ,76.08,西南,精装,有
6813,恒大名都,松北,95.0,3室2厅1厨2卫,低楼层 ,145.0,南,其他,有
6814,仪兴小区,南岗,85.0,2室2厅1厨1卫,中楼层 ,133.19,东,简装,无
6815,金瑞林城,香坊,69.9,2室1厅1厨1卫,高楼层 ,84.38,南,毛坯,未知
6816,枫蓝国际,南岗,69.9,1室1厅1厨1卫,中楼层 ,69.73,南,简装,有
6817,海富康城,道里,39.0,1室1厅1厨1卫,高楼层 ,56.07,南,简装,无
6818,城市之星,松北,170.0,4室2厅1厨2卫,低楼层 ,226.0,南,精装,有
6819,融创中园,松北,140.0,3室1厅1厨2卫,中楼层 ,135.0,南,其他,有
6820,河松小区三期,道里,75.0,3室2厅1厨1卫,中楼层 ,138.94,南,简装,未知
6821,慧时代,松北,90.0,3室1厅1厨2卫,低楼层 ,117.0,南,其他,有
6822,金域蓝城,南岗,56.8,1室1厅1厨1卫,高楼层 ,53.14,东北,精装,有
6823,钻石湾地中海阳光,松北,180.0,3室1厅1厨2卫,中楼层 ,134.78,南,精装,无
6824,建国南头道街,道里,15.0,2室1厅1厨1卫,高楼层 ,57.71,东,简装,无
6825,中山国际,香坊,120.0,2室1厅1厨1卫,低楼层 ,115.5,西南,精装,有
6826,建国北六道街,道里,72.0,2室2厅1厨1卫,中楼层 ,112.5,南,简装,无
6827,钻石湾地中海阳光,松北,125.0,2室2厅1厨2卫,低楼层 ,123.64,南,精装,有
6828,世纪花园C区,松北,45.0,2室1厅1厨1卫,高楼层 ,62.64,南,精装,无
6829,陶瓷场小区,南岗,24.0,1室1厅1厨1卫,高楼层 ,39.76,南,精装,未知
6830,阳明街,道里,27.5,2室1厅1厨0卫,中楼层 ,45.0,南,简装,无
6831,盟科视界,南岗,56.5,1室0厅0厨1卫,低楼层 ,53.0,北,简装,有
6832,星耀南城,平房,85.0,3室1厅1厨1卫,低楼层 ,109.0,南,其他,有
6833,万科招商二期,香坊,95.2,3室2厅1厨2卫,低楼层 ,136.56,南,毛坯,有
6834,师大嘉园,呼兰区,35.0,1室1厅1厨1卫,低楼层 ,69.22,南,简装,无
6835,盛世香湾,松北,75.0,3室1厅1厨1卫,低楼层 ,110.0,西,简装,有
6836,香悦蓝天下,平房,59.8,2室1厅1厨1卫,中楼层 ,77.31,东北,精装,有
6837,新发小区F区,南岗,20.6,1室1厅1厨1卫,中楼层 ,36.0,南,精装,无
6838,满洲里街,南岗,99.8,3室1厅1厨1卫,高楼层 ,111.23,南,简装,无
6839,华侨名苑（军体小区）,香坊,41.0,2室1厅1厨1卫,中楼层 ,70.38,西西南北,其他,未知
6840,工厂街,道里,32.0,2室1厅1厨1卫,中楼层 ,52.48,东,精装,未知
6841,新曲线小区,南岗,49.0,2室1厅1厨1卫,高楼层 ,60.32,南,精装,无
6842,文林小区,南岗,50.0,2室1厅1厨1卫,中楼层 ,80.62,东南,简装,无
6843,美晨家园,道里,112.0,3室1厅1厨1卫,高楼层 ,130.0,南,简装,有
6844,绿海华庭,香坊,24.5,2室1厅1厨1卫,高楼层 ,66.55,南,毛坯,未知
6845,红星城,道里,85.0,2室2厅1厨1卫,低楼层 ,109.0,南,其他,有
6846,新新怡园,松北,68.0,2室1厅1厨1卫,高楼层 ,110.1,南,简装,有
6847,珑瑞小区,香坊,55.8,2室1厅1厨1卫,高楼层 ,82.18,南,精装,无
6848,华山小区,南岗,31.8,2室1厅1厨1卫,中楼层 ,45.62,南,简装,无
6849,融创中园,松北,112.0,4室2厅1厨2卫,高楼层 ,147.5,南,毛坯,有
6850,三辅三道街27号,香坊,85.0,3室1厅1厨1卫,中楼层 ,115.05,东 北,精装,无
6851,郁金台,道里,42.0,1室1厅1厨1卫,中楼层 ,54.0,南,简装,有
6852,新阳名苑,道里,205.0,4室2厅1厨2卫,中楼层 ,187.38,东南,简装,有
6853,漫步·巴黎,道里,83.0,2室1厅1厨1卫,高楼层 ,68.07,南,精装,有
6854,钻石湾地中海阳光,松北,145.0,3室1厅1厨1卫,中楼层 ,107.53,南,精装,无
6855,海富康城,道里,94.8,2室1厅1厨1卫,中楼层 ,113.9,南,其他,无
6856,民众小区,道里,49.8,2室1厅1厨1卫,中楼层 ,78.52,东南,简装,无
6857,白毛小区,香坊,88.6,2室1厅1厨1卫,中楼层 ,100.0,东,精装,无
6858,爱达88,南岗,240.0,4室2厅2厨2卫,低楼层 ,111.58,南,精装,有
6859,世纪花园C区,松北,73.0,2室1厅1厨1卫,高楼层 ,102.84,南,简装,无
6860,滨江凤凰城,道外,52.0,2室1厅1厨1卫,中楼层 ,60.0,南,简装,未知
6861,砖街,南岗,33.0,1室1厅1厨1卫,中楼层 ,41.0,东南,其他,无
6862,万达·秀园,松北,115.0,3室2厅1厨2卫,高楼层 ,127.53,南,精装,有
6863,恒大锦苑,松北,130.0,3室2厅1厨2卫,高楼层 ,136.0,南,其他,有
6864,民生国际,香坊,89.0,2室1厅1厨1卫,低楼层 ,73.96,东南,精装,有
6865,人和名苑,南岗,178.0,3室2厅1厨2卫,中楼层 ,196.0,南,其他,无
6866,北岸明珠,松北,160.0,3室1厅1厨2卫,低楼层 ,176.0,南,其他,有
6867,华润置地静安府,松北,95.0,2室1厅1厨1卫,高楼层 ,93.45,南,毛坯,未知
6868,枫蓝国际,南岗,79.8,2室1厅1厨1卫,低楼层 ,79.52,西北,简装,有
6869,海富山水文园二期,香坊,48.0,2室1厅1厨1卫,低楼层 ,83.21,南,简装,未知
6870,宝宇凯旋城二期,道里,175.0,2室2厅1厨1卫,中楼层 ,150.97,南,其他,有
6871,瀾悦東方,香坊,129.8,2室1厅1厨1卫,高楼层 ,94.12,东,其他,有
6872,上方街,南岗,44.0,1室1厅1厨1卫,中楼层 ,35.07,西南,简装,无
6873,四季上东一期,香坊,175.0,2室1厅1厨1卫,中楼层 ,123.65,西,精装,有
6874,安丰街,道里,34.0,2室1厅1厨1卫,中楼层 ,51.7,东,简装,无
6875,河源小区,道里,163.0,3室2厅1厨2卫,低楼层 ,167.55,南,其他,有
6876,松浦·观江国际A区,松北,125.0,3室1厅1厨2卫,低楼层 ,148.0,东西南,精装,有
6877,万达华宅E区,南岗,157.5,2室1厅1厨1卫,高楼层 ,107.5,南,精装,有
6878,爱达88,南岗,123.5,2室1厅1厨1卫,中楼层 ,99.25,南,毛坯,有
6879,宣信街,南岗,22.0,2室1厅1厨1卫,高楼层 ,65.0,南,精装,无
6880,临江花园,道里,108.0,3室2厅1厨2卫,中楼层 ,177.0,南,简装,有
6881,新发小区A区,南岗,58.8,2室0厅1厨1卫,中楼层 ,60.87,南,其他,无
6882,阳光印象,道里,86.0,2室1厅1厨1卫,高楼层 ,70.8,南,其他,有
6883,欧美亚世界阳光,松北,72.0,2室1厅1厨1卫,低楼层 ,106.0,南,其他,有
6884,建筑街,南岗,36.8,2室1厅1厨1卫,高楼层 ,58.0,南,简装,无
6885,绿海花园,香坊,88.0,3室1厅1厨1卫,中楼层 ,115.63,南,简装,未知
6886,红星威尼斯庄园,松北,102.0,3室2厅1厨2卫,低楼层 ,122.14,南,毛坯,有
6887,康安小区(道里区),道里,42.0,2室1厅1厨1卫,中楼层 ,73.99,南,其他,无
6888,群力家园A区,道里,78.0,2室1厅1厨1卫,高楼层 ,109.3,南,精装,有
6889,铁路街,南岗,17.8,2室1厅1厨1卫,高楼层 ,32.0,南,简装,未知
6890,上院,松北,135.0,5室2厅1厨3卫,高楼层 ,179.29,南,精装,无
6891,中北春城,香坊,165.0,3室2厅1厨2卫,中楼层 ,133.21,南,精装,有
6892,哈药路,道里,34.0,2室1厅1厨1卫,中楼层 ,51.0,南,简装,无
6893,群力家园B区,道里,109.8,2室1厅1厨1卫,中楼层 ,107.0,南,精装,有
6894,公滨路,香坊,32.0,2室1厅1厨1卫,中楼层 ,60.96,南,简装,无
6895,正基嘉苑,道里,110.0,2室1厅1厨1卫,高楼层 ,115.86,南,精装,无
6896,盛新领地,香坊,45.1,2室1厅1厨1卫,高楼层 ,64.66,南,简装,无
6897,永泰城,香坊,81.8,3室2厅1厨2卫,低楼层 ,122.06,西南,精装,有
6898,盛恒基盛世天地,松北,75.8,2室2厅1厨1卫,中楼层 ,112.04,南,精装,有
6899,文林街,南岗,48.8,2室1厅1厨1卫,中楼层 ,74.5,西北,精装,无
6900,瀾悦東方,香坊,84.8,2室1厅1厨1卫,低楼层 ,76.07,东 北,精装,有
6901,仁和家园,香坊,39.8,2室1厅1厨1卫,低楼层 ,64.0,东,精装,无
6902,远大都市明珠南区,道里,142.0,3室2厅1厨1卫,中楼层 ,115.04,西,简装,有
6903,辽河小区,南岗,34.0,2室1厅1厨1卫,中楼层 ,42.53,南,简装,无
6904,哈南之星,南岗,60.0,2室1厅1厨1卫,中楼层 ,88.67,东南,精装,有
6905,仪兴小区,南岗,24.0,2室1厅1厨1卫,低楼层 ,45.0,东,其他,未知
6906,万达公寓,香坊,53.8,2室1厅1厨1卫,中楼层 ,85.83,南,精装,有
6907,护军街南区,南岗,30.0,2室1厅1厨1卫,高楼层 ,48.2,东,简装,无
6908,阿什河街,南岗,79.8,2室1厅1厨1卫,中楼层 ,46.64,西,简装,无
6909,巴黎广场,香坊,179.0,3室2厅1厨2卫,中楼层 ,218.49,西南,精装,有
6910,沙曼小区四街区,南岗,42.0,2室1厅1厨1卫,高楼层 ,64.28,东,简装,未知
6911,牛房小区二期,南岗,23.0,1室1厅1厨1卫,中楼层 ,32.0,南,精装,无
6912,盛世香湾,松北,120.0,3室1厅1厨1卫,中楼层 ,118.0,东南,其他,有
6913,世茂蓝屿(世茂滨江新城三期),松北,100.0,1室1厅1厨1卫,高楼层 ,101.03,南,其他,有
6914,罗马公元,香坊,83.5,2室1厅1厨1卫,高楼层 ,77.46,东南,简装,有
6915,交通街,南岗,34.8,2室1厅1厨1卫,高楼层 ,65.02,南,简装,无
6916,上院,松北,82.0,3室2厅1厨3卫,高楼层 ,154.87,南,毛坯,无
6917,永安城,松北,86.0,3室1厅1厨1卫,高楼层 ,107.05,南,精装,有
6918,共乐小区,道里,40.0,2室1厅1厨1卫,中楼层 ,62.0,南,精装,无
6919,共乐小区,道里,25.0,1室1厅1厨1卫,中楼层 ,38.74,东,简装,无
6920,漫步·巴黎,道里,196.0,3室2厅1厨2卫,低楼层 ,134.44,南,其他,有
6921,滨才城四期,呼兰区,39.8,2室1厅1厨1卫,中楼层 ,74.0,南,精装,无
6922,世茂滨江▪澳洲风情园,松北,115.0,2室2厅1厨1卫,高楼层 ,121.5,西南,其他,有
6923,永安城,松北,90.0,2室1厅1厨1卫,高楼层 ,100.08,西南,精装,有
6924,英伦名邸,南岗,92.0,2室1厅1厨1卫,高楼层 ,90.58,西北,简装,有
6925,师大嘉园,呼兰区,45.0,2室1厅1厨1卫,低楼层 ,86.0,东南,简装,无
6926,新华街,道里,59.8,2室1厅1厨1卫,中楼层 ,62.39,南,其他,无
6927,宏光大厦,道里,90.0,3室2厅1厨1卫,中楼层 ,136.0,西南,简装,有
6928,阳光家园四期,南岗,46.0,1室1厅1厨1卫,高楼层 ,50.33,南,简装,有
6929,龙跃金水湾,香坊,148.0,3室2厅1厨1卫,高楼层 ,107.71,南,其他,有
6930,中植方洲苑,南岗,142.0,3室2厅1厨1卫,中楼层 ,157.29,南,精装,无
6931,新华广场,道里,125.0,2室2厅1厨1卫,中楼层 ,161.0,东南,简装,有
6932,海富臻园,道里,115.0,2室1厅1厨1卫,低楼层 ,99.87,南,简装,有
6933,菜艺街,香坊,49.8,2室1厅1厨1卫,中楼层 ,80.48,东,简装,无
6934,世纪花园C区,松北,79.0,2室1厅1厨1卫,中楼层 ,104.0,南,简装,无
6935,松浦·观江国际A区,松北,159.0,3室2厅1厨2卫,低楼层 ,184.81,南,其他,有
6936,红星城,道里,65.0,1室1厅1厨1卫,中楼层 ,71.47,西,精装,有
6937,安宁街,道里,39.5,3室1厅1厨1卫,中楼层 ,75.0,南,其他,有
6938,左岸壹號院,松北,60.0,2室1厅1厨1卫,中楼层 ,76.65,南,精装,有
6939,学院新城一期,南岗,36.8,2室1厅1厨1卫,中楼层 ,54.07,南,简装,未知
6940,中山花园,南岗,68.0,2室1厅1厨1卫,低楼层 ,86.43,南,简装,有
6941,红星凯悦,南岗,52.0,2室1厅1厨1卫,中楼层 ,67.44,西,简装,有
6942,融创融园,松北,90.0,2室1厅1厨1卫,低楼层 ,94.0,南,其他,未知
6943,三辅小区(菜艺街),香坊,95.0,2室1厅1厨2卫,中楼层 ,126.08,南,精装,无
6944,铁岭街,南岗,72.0,2室1厅1厨1卫,中楼层 ,65.09,南,其他,无
6945,砖街,南岗,57.8,2室1厅1厨2卫,中楼层 ,74.0,南,精装,无
6946,安宁街,道里,26.0,2室1厅1厨1卫,高楼层 ,51.0,东,简装,无
6947,新天地家园,道里,68.0,2室1厅1厨1卫,低楼层 ,83.3,南 东,其他,未知
6948,友谊路,道里,44.0,1室1厅1厨1卫,中楼层 ,40.0,南,精装,未知
6949,泰山领秀,香坊,59.8,2室1厅1厨1卫,中楼层 ,84.21,东南,简装,有
6950,美域江岛,松北,248.0,3室2厅1厨2卫,高楼层 ,186.28,南,精装,有
6951,征仪路花园小区C区,南岗,90.0,3室2厅1厨2卫,中楼层 ,143.43,南,简装,无
6952,滨江新城好民居,道外,45.0,1室1厅1厨1卫,高楼层 ,60.0,南,简装,有
6953,一面街,道里,40.0,2室0厅1厨1卫,中楼层 ,53.49,东,其他,未知
6954,世茂滨江 法兰西,松北,95.0,2室1厅1厨1卫,高楼层 ,103.47,南,简装,有
6955,城市之星,松北,65.0,1室1厅1厨1卫,中楼层 ,53.57,南,精装,有
6956,枫蓝国际,南岗,90.0,2室1厅1厨1卫,高楼层 ,79.52,东北,其他,有
6957,苗圃小区,南岗,90.8,2室1厅1厨1卫,高楼层 ,95.3,西南,简装,有
6958,万达·秀园,松北,105.0,3室1厅1厨2卫,低楼层 ,127.0,南,其他,有
6959,清河湾小区,道里,39.8,2室1厅1厨1卫,高楼层 ,56.0,南,简装,无
6960,万达华府,平房,65.0,2室2厅1厨1卫,高楼层 ,77.99,南,其他,未知
6961,世纪花园B区,松北,105.0,3室2厅1厨2卫,中楼层 ,147.0,南,精装,有
6962,恒祥空间,道里,135.0,2室2厅1厨1卫,中楼层 ,105.0,南,精装,有
6963,天悦小区,香坊,92.0,2室1厅1厨1卫,高楼层 ,112.0,南,精装,有
6964,金源花园,南岗,133.0,3室2厅1厨2卫,低楼层 ,150.4,西南,其他,有
6965,建国街,道里,44.8,2室1厅1厨1卫,高楼层 ,65.0,南,其他,未知
6966,康安小区(道里区),道里,49.8,2室1厅1厨1卫,高楼层 ,86.7,南,其他,无
6967,香林名苑,香坊,82.8,2室1厅1厨1卫,低楼层 ,92.19,南,精装,有
6968,海富康城,道里,22.0,1室1厅1厨1卫,高楼层 ,48.01,南,其他,未知
6969,欧美亚世界阳光,松北,90.0,4室2厅1厨2卫,中楼层 ,170.0,南,精装,无
6970,万达·秀园,松北,120.0,3室1厅1厨1卫,低楼层 ,137.38,南,精装,有
6971,建北小区,香坊,35.0,2室1厅1厨1卫,中楼层 ,61.96,南,精装,无
6972,海富康城,道里,72.2,2室1厅1厨1卫,低楼层 ,82.09,南,简装,无
6973,仪兴小区,南岗,42.8,2室1厅1厨1卫,高楼层 ,56.43,东,简装,有
6974,新乐小区,道外,43.8,2室1厅1厨1卫,中楼层 ,60.34,南,精装,有
6975,滨江新城好民居,道外,45.8,2室1厅1厨1卫,中楼层 ,70.0,南,其他,有
6976,三力明居,香坊,98.0,2室1厅1厨1卫,中楼层 ,109.69,南,其他,有
6977,保利公园九号,松北,59.6,2室1厅1厨1卫,中楼层 ,80.99,西南,精装,无
6978,学府青年城,南岗,69.8,2室1厅1厨1卫,高楼层 ,84.34,南,精装,有
6979,太阳居公寓,道里,298.0,3室2厅1厨2卫,低楼层 ,234.95,西北,精装,有
6980,慧时代,松北,72.0,2室2厅1厨1卫,中楼层 ,94.34,南,其他,有
6981,中北春城,香坊,135.0,2室1厅1厨1卫,低楼层 ,112.0,南,其他,未知
6982,七政街,南岗,53.0,2室1厅1厨1卫,低楼层 ,55.0,南,简装,无
6983,格兰云天,香坊,52.0,2室1厅1厨1卫,中楼层 ,70.45,南,精装,有
6984,大方里小区,道外,12.0,1室1厅1厨1卫,中楼层 ,34.66,西,简装,无
6985,世纪花园C区,松北,85.9,3室2厅1厨2卫,高楼层 ,146.0,南,精装,无
6986,恒大天地人和,道里,113.0,2室1厅1厨1卫,低楼层 ,91.6,东南,简装,有
6987,巨龙小区,道外,25.0,2室1厅1厨1卫,中楼层 ,48.0,西,简装,无
6988,景苑公寓,南岗,85.0,2室2厅1厨1卫,高楼层 ,97.4,西,简装,有
6989,唐宁郡,松北,220.0,3室2厅1厨2卫,高楼层 ,149.0,南,精装,有
6990,红旗示范新区,南岗,101.0,2室3厅1厨2卫,中楼层 ,154.5,东,简装,无
6991,盛世桃园,南岗,69.0,2室1厅1厨1卫,高楼层 ,96.06,南,其他,有
6992,汇锦香槟湾,道里,128.0,2室2厅1厨1卫,高楼层 ,88.0,南,精装,有
6993,宝宇凯旋城二期,道里,85.0,1室1厅1厨1卫,中楼层 ,84.46,西,精装,有
6994,珠江小区,香坊,46.8,2室1厅1厨1卫,中楼层 ,59.23,东,简装,无
6995,枫蓝国际,南岗,96.0,2室1厅1厨1卫,中楼层 ,87.67,东北,其他,有
6996,万达华园,松北,147.0,3室1厅1厨1卫,中楼层 ,121.83,南,精装,有
6997,塞納歐香,松北,37.0,1室1厅1厨1卫,低楼层 ,62.06,东,其他,有
6998,龙鸿怡家,松北,129.0,3室2厅1厨2卫,中楼层 ,155.0,南,其他,有
6999,桐楠阁领誉,道里,66.0,2室0厅1厨1卫,低楼层 ,61.61,东北,简装,有
7000,迎宾小区,道里,75.0,2室1厅1厨1卫,中楼层 ,110.0,南,精装,有
7001,田地街,道里,27.8,1室1厅1厨1卫,低楼层 ,36.66,南,简装,无
7002,丽景天地,南岗,280.0,4室2厅1厨2卫,高楼层 ,289.82,西南,精装,有
7003,万达华园,松北,115.0,3室1厅1厨1卫,中楼层 ,121.0,南,精装,有
7004,康安小区(道里区),道里,29.0,2室1厅1厨1卫,中楼层 ,60.07,南,简装,无
7005,阳光印象,道里,60.0,1室1厅1厨1卫,中楼层 ,57.25,南,精装,有
7006,安隆街,道里,45.8,2室1厅1厨1卫,高楼层 ,79.3,南,其他,未知
7007,下夹树街,南岗,30.0,2室1厅1厨1卫,中楼层 ,55.85,南,简装,无
7008,阳光绿景,香坊,86.5,2室1厅1厨1卫,中楼层 ,108.0,南,精装,有
7009,世纪花园B区,松北,55.0,3室2厅1厨2卫,高楼层 ,113.4,南,简装,无
7010,百合名苑(道里区),道里,15.0,1室1厅1厨1卫,高楼层 ,47.6,西,简装,无
7011,天成溪树庭院,松北,72.8,3室2厅1厨2卫,中楼层 ,124.73,南,毛坯,有
7012,华尚·万象新天,松北,40.0,1室1厅1厨1卫,高楼层 ,60.54,南,其他,有
7013,辽河小区,南岗,29.0,2室1厅1厨1卫,中楼层 ,44.56,东,毛坯,无
7014,金泰湖滨绿茵,松北,56.5,2室1厅1厨1卫,高楼层 ,71.73,南,简装,有
7015,柒季城,呼兰区,46.0,2室1厅1厨1卫,中楼层 ,91.91,南,简装,无
7016,中山花园,南岗,99.0,3室1厅1厨2卫,低楼层 ,140.72,东,精装,有
7017,鲁商·松江新城,南岗,100.0,2室1厅1厨1卫,高楼层 ,83.0,南,精装,有
7018,阳光家园北区,南岗,66.0,2室1厅1厨1卫,高楼层 ,101.73,南,精装,有
7019,美晨家园,道里,78.0,2室1厅1厨1卫,中楼层 ,107.24,西南,简装,未知
7020,泰山小区,香坊,168.0,3室2厅1厨2卫,低楼层 ,170.53,南,精装,有
7021,世茂滨江 法兰西,松北,110.0,2室1厅1厨1卫,中楼层 ,119.35,南,精装,有
7022,农垦小区,南岗,138.0,4室2厅1厨2卫,中楼层 ,204.13,南,简装,无
7023,远大都市绿洲一期,香坊,45.0,3室2厅1厨1卫,高楼层 ,97.95,南 东,简装,未知
7024,奥林小镇,松北,280.0,5室3厅1厨3卫,低楼层 ,247.68,南,精装,有
7025,安静二胡同,道里,32.0,2室1厅1厨1卫,中楼层 ,46.57,东,其他,无
7026,招商贝肯山,道里,167.0,2室1厅1厨1卫,高楼层 ,92.4,南,精装,有
7027,士课街(巴山街),南岗,37.0,2室1厅1厨1卫,中楼层 ,55.78,南,精装,无
7028,星光耀广场,道里,225.0,2室2厅1厨1卫,中楼层 ,153.0,南,其他,有
7029,正基嘉苑,道里,99.8,3室1厅1厨1卫,中楼层 ,108.03,东南,简装,无
7030,阳光印象,道里,65.0,1室1厅1厨1卫,中楼层 ,57.0,西,其他,有
7031,果戈里大街,南岗,25.0,1室1厅1厨1卫,中楼层 ,41.5,南,精装,未知
7032,吉祥苑,香坊,136.5,3室1厅1厨1卫,低楼层 ,150.22,南 东,精装,有
7033,爱达88,南岗,149.0,3室2厅1厨1卫,高楼层 ,133.39,南,精装,有
7034,钻石湾地中海阳光,松北,136.0,3室2厅1厨1卫,高楼层 ,132.45,南,简装,有
7035,华远水木清华,松北,112.0,2室1厅1厨1卫,高楼层 ,113.81,南,精装,有
7036,民生路,香坊,96.0,2室1厅1厨1卫,高楼层 ,119.53,南,精装,有
7037,天悦国际,南岗,56.0,1室1厅1厨1卫,中楼层 ,52.14,南,简装,有
7038,世财滨江音乐花园,松北,42.8,2室1厅1厨1卫,高楼层 ,69.88,南,精装,有
7039,墅公馆,松北,60.0,2室1厅1厨1卫,中楼层 ,95.0,南,精装,有
7040,恒大悦府,道里,102.0,2室1厅1厨1卫,高楼层 ,89.2,南,精装,未知
7041,海关街,南岗,57.8,2室1厅1厨1卫,中楼层 ,58.55,西西南北,简装,无
7042,民生尚都和园,道里,57.8,2室1厅1厨1卫,中楼层 ,75.0,西北,其他,有
7043,宜和园,松北,89.0,5室2厅2厨2卫,高楼层 ,186.0,南,毛坯,无
7044,新湖康桥,道里,63.5,1室1厅1厨1卫,高楼层 ,66.91,东,其他,有
7045,爱达88,南岗,108.8,2室1厅1厨1卫,高楼层 ,90.08,南,毛坯,有
7046,保利公园九号,松北,46.8,2室1厅1厨1卫,高楼层 ,88.34,南,精装,无
7047,河渠街,南岗,205.0,3室2厅1厨1卫,高楼层 ,101.4,东,简装,无
7048,东升家园,香坊,27.0,2室1厅1厨1卫,中楼层 ,49.0,南,简装,未知
7049,中兴家园,道里,90.0,2室1厅1厨1卫,高楼层 ,95.0,南,毛坯,有
7050,安埠小区南区,香坊,56.8,2室1厅1厨1卫,中楼层 ,85.21,南,其他,无
7051,锦绣家园东区,松北,115.0,2室2厅1厨2卫,高楼层 ,157.84,南,简装,有
7052,中山名苑,香坊,129.0,2室1厅1厨1卫,低楼层 ,127.79,西南,精装,有
7053,民安小区(道里区),道里,63.0,3室2厅1厨1卫,高楼层 ,137.79,南,简装,无
7054,康安小区(道里区),道里,38.0,1室1厅1厨1卫,中楼层 ,55.7,南,精装,无
7055,绿海华庭,香坊,109.8,2室1厅1厨1卫,中楼层 ,123.21,南,精装,未知
7056,城市之星,松北,129.0,2室1厅1厨1卫,高楼层 ,99.42,南,精装,有
7057,山水嘉园-南区,香坊,76.0,1室1厅1厨2卫,中楼层 ,54.77,西,简装,有
7058,军安绿色家园,松北,70.0,2室1厅1厨1卫,中楼层 ,104.54,南,其他,未知
